target,clean_tweet
1,danni need help research time pleas answer onlin survey : : tinyurl com ageofparenthoodsurvey
1,yes sun arriv here still seem mediterranean
0,dhabz awww thank dana ! realli wish could spent day today instead mozi around noth tenni
1,jayc1980 hope someon extra tix give you i will pray do know would mean alot you
1,singpolymatest yep twitter user thank
1,think deserv stress day
1,ryanseacrest go hit head bed ryan gentl hit gotta pull hair haha jk
1,shesafunnygirl excit !
1,bobbiesea hahaha bit late that last one julian smith
1,bore
0,carolz s know mcfli gonna brazil say hello ! ! ! i wanna
0,southwest flight delay hour half ! second time week good !
0,new episod hitman reborn yet
0,watch intervent show make cri
0,know is peopl want help you seem far away seem around never
1,nonnysilv yeah need hope b - day
0,i have lost much alreadi becom happi lose whole lot more famili torn apart
0,realli need hug feel pathet feel
1,peopl i have know follow follow back sorryyi ! ! !
1,sign
1,gotobigo get use this
0,bellalamb esm cullen26 irl mean real llife fell
1,kkodachrom haha shouldv garbag can
0,youcantdecid two week !
0,mom took itouch away
0,tire half dead alreadi lah !
1,caronsbeachh
1,vulcansmus wear short either flipflop matter but that danc thing regardless awesom
1,nikster07 yay ca not wait done saturday night look forward reckon holiday fun
0,found apart love it call guy told also show tomorrow well guess i am back hunt
1,morebik mow i will plant plant
1,look cute puppi sammi like hang : twitpic com 6nl23
0,doggi cheek swolllenn cuz bee stung
0,bottom towel becaus string bottom ! could scream ! ! wrst dream everi ! !
0,dear wholefood bought yummi food dinner upon leav chelsea locat bag rip handl bottom ouch
0,attila charlesann stop talk
1,bdix give recip 140 charact less
0,gloomi day today mayb mariachi lighten up that tequila
1,mave nice love english too 2nd favorit subject
0,alivicwil madonna pictur unless there anoth one refer to
0,sad failor !
1,bkbap lol ! ! ! know it get lil crazi around sometim weekend
0,newlook career coz amp; live there new look
0,taracuda hollieasieg one wilipedia look later
0,jealous mr got rise ticket ! well friend guess alon saturday night
1,imkesdiari know live chat is
1,urbanstopniqu lol ! salut get diss shawti ! !
1,go downstair text call
0,mitchelmusso wish could that ! : ca not come connecticut probabl could concert ! ! ! lt;3
1,beecol govern name tonguer tooo ! ! you salioelsol08 lol thought i would join in !
0,tbaby25 idk lay today brother car broke he use dad truck around day work lame
0,berlianayudya hour
0,2morrow day one smoke expect last long thank lot barackobama take one joy doubl price
1,naomiv tag it !
1,go stephani graduat parti melissa amanda parti
0,trekk take kona vet poor thing shake like crazi figur we are go
1,rena damia wonder tast like
1,christinadodd quot;ther differ anim shape anim cracker cooki zoo ! quot; luv : unkno com
1,soccerlyd : twitpic com 4e7g love shirt sweet awww
0,got haircut last sunday aww ! hair short again !
1,artmind fabul idea goeie morgen
1,stop hardwar store return rental truck went groceri store food today touch car onc !
0,like addict fresh sinc save aime lt;3 need see agaiiiin
1,heart facebook think found half brother
0,redrazor 3 guy worn out want atlanta show ! kami
1,wow germani disappoint quit disappoint dita perform too ca not believ norway roll next year !
1,back london
0,lost beer pong
0,anneheathen rock on ! somewhat relat lent hubbi slipperi wet amp; get it sad
1,valleygirl71 yea come hangout birthday
0,bposh bposh lol ! hope make anoth purchas soon too but thank dentist might month two
0,tri restor ipod cant
1,go away late print moron feel better
0,go class bore
0,cold melbourn current bought scarf
0,astyn man sorri amb ! that fcukin aw huge hug
0,dissapoint
